age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,capital.gain,capital.loss,hours.per.week,native.country,income,sex
21,10,182117,21,10,40,54,75,81,0,0,15,128,5,1
21,10,176690,21,10,40,54,75,81,0,0,24,128,5,1
81,10,122651,21,10,42,55,73,81,0,0,15,128,5,1
41,10,266530,25,9,42,54,73,83,0,0,45,128,5,1
24,10,217961,21,10,40,53,71,81,0,0,40,128,5,1
31,10,48588,21,10,42,51,73,81,0,0,40,128,5,1
44,10,104196,31,14,42,52,73,81,0,0,45,128,6,1
37,10,230035,25,9,42,51,73,81,0,0,46,128,6,1
57,10,176079,25,9,43,57,71,81,0,0,40,128,5,0
22,10,180052,21,10,40,56,75,81,0,0,10,128,5,1
30,10,378723,21,10,43,57,75,81,0,0,55,128,5,0
20,10,233624,25,9,40,51,75,81,0,0,40,128,5,1
28,10,192591,20,13,40,57,71,81,0,0,45,128,5,0
54,10,249860,28,7,43,62,70,84,0,0,10,128,5,0
20,10,247564,25,9,40,60,75,81,0,0,35,128,5,1
34,10,238912,25,9,42,50,73,81,0,0,40,128,5,1
21,10,190227,21,10,40,57,75,81,0,0,40,128,5,1
51,10,180807,21,10,43,50,70,81,0,0,40,128,5,0
39,10,250217,25,9,43,53,71,84,0,0,70,128,5,0
19,10,217418,21,10,40,57,74,84,0,0,38,128,5,0
18,10,577521,28,7,40,55,75,81,0,0,13,128,5,1
22,10,221533,25,9,40,54,71,81,0,0,20,128,5,1
39,10,114079,30,12,40,51,71,81,0,0,40,128,5,1
31,10,155781,20,13,42,55,73,81,0,0,40,128,6,1
28,10,243762,28,7,45,51,70,81,0,0,40,128,5,0
22,10,113062,20,13,40,50,75,81,0,0,7,128,5,0
67,10,217028,31,14,40,54,71,81,0,0,40,128,5,0
17,10,110723,28,7,40,55,75,81,0,0,25,128,5,0
23,10,179423,20,13,40,57,71,81,0,0,5,128,5,0
49,10,235683,21,10,42,55,72,81,0,0,40,128,6,0
29,10,178469,25,9,40,55,71,81,0,0,40,128,5,0
18,10,118376,21,10,40,55,75,81,0,0,15,128,5,0
24,10,51799,25,9,42,57,72,84,0,0,40,128,5,0
40,10,190621,21,10,43,50,74,84,0,0,55,128,5,0
55,10,193568,25,9,44,57,71,81,0,0,40,128,5,0
44,10,192878,25,9,43,52,71,81,0,0,40,128,5,1
40,10,264663,20,13,40,52,75,81,0,0,60,128,5,0
22,10,234731,25,9,43,60,75,81,0,0,40,128,5,1
55,10,308373,21,10,42,50,72,81,0,0,40,128,6,0
45,10,205644,25,9,45,59,71,81,0,0,26,128,5,0
56,10,206399,25,9,42,51,73,81,0,0,40,128,5,1
44,10,124563,25,9,42,53,73,84,0,0,40,128,5,1
17,10,130795,34,6,40,54,75,81,0,0,20,128,5,1
44,10,71269,21,10,43,50,71,81,0,0,50,128,5,1
35,10,125933,20,13,42,55,73,81,0,0,60,128,6,1
27,10,107236,25,9,42,54,73,81,0,0,40,128,5,1
32,10,32732,25,9,42,52,73,81,0,0,50,128,5,1
68,10,284763,28,7,43,58,71,81,0,0,70,128,5,1
20,10,112668,21,10,40,54,75,81,0,0,20,128,5,0
33,10,376483,21,10,43,57,71,84,0,0,40,128,5,0
24,10,402778,33,5,40,60,75,81,0,0,12,128,5,1
48,10,36177,25,9,42,51,73,81,0,0,45,128,5,1
45,10,125489,31,14,43,52,70,81,0,0,50,128,5,0
48,10,304791,21,10,44,57,71,81,0,0,40,128,5,0
28,10,209205,31,14,42,52,73,81,0,0,45,128,6,1
23,10,70261,21,10,40,54,75,81,0,0,30,128,5,1
36,10,32958,21,10,45,57,74,81,0,0,40,128,5,0
25,10,254746,20,13,42,52,72,81,0,0,40,128,5,0
52,10,158746,25,9,40,54,70,81,0,0,40,128,5,1
41,10,51506,25,9,42,50,73,81,0,0,40,128,5,1
45,10,189564,20,13,42,55,72,81,0,0,42,128,6,0
58,10,213975,29,11,44,52,71,81,0,0,40,128,5,0
48,10,199763,25,9,42,52,72,81,0,0,8,128,5,0
63,10,161563,25,9,42,51,73,81,0,0,48,128,5,1
43,10,43945,21,10,42,51,73,81,0,0,40,128,6,1
36,10,178487,25,9,43,58,75,81,0,0,60,128,5,1
43,10,199191,21,10,40,57,71,81,0,0,50,128,5,0
27,10,189775,25,9,40,57,71,84,0,0,40,128,5,0
17,10,171080,28,7,40,54,75,81,0,0,12,128,5,1
45,10,117310,20,13,43,55,71,81,0,0,46,128,5,0
26,10,292803,21,10,40,54,75,81,0,0,24,128,5,0
54,10,286989,22,1,42,56,73,81,0,0,60,128,5,1
19,10,235849,25,9,40,58,75,81,0,0,35,128,5,1
47,10,359766,24,4,43,60,74,84,0,0,40,128,5,1
32,10,128016,25,9,41,54,70,81,0,0,20,128,5,0
30,10,170154,20,13,40,59,71,81,0,0,40,128,6,0
35,10,337286,31,14,40,50,71,80,0,0,40,128,5,1
32,10,100135,20,13,45,52,70,81,0,0,32,128,5,0
35,10,193106,25,9,45,57,70,81,0,0,32,128,5,0
57,10,250201,28,7,42,54,73,81,0,0,52,128,5,1
35,10,200426,29,11,41,52,70,81,0,0,44,128,5,0
33,10,222654,20,13,40,52,71,81,0,0,40,128,5,1
56,10,53366,24,4,43,58,70,81,0,0,40,128,5,1
42,10,132222,20,13,40,55,75,81,0,0,60,128,5,1
17,10,100828,21,10,40,57,75,81,0,0,20,128,5,1
49,10,31264,25,9,43,57,71,81,0,0,35,128,5,0
39,10,202027,27,15,42,52,73,81,0,0,45,128,6,1
22,10,245524,26,8,40,54,71,81,0,0,35,128,5,1
21,10,35424,21,10,40,55,75,81,0,0,25,128,5,0
26,10,410240,28,7,40,51,71,81,0,0,40,128,5,1
48,10,138970,20,13,42,50,73,81,0,0,45,128,6,1
39,10,269722,20,13,42,50,73,81,0,0,70,128,5,1
34,10,223678,25,9,40,54,70,83,0,0,32,128,5,0
50,10,140516,25,9,42,61,73,81,0,0,40,128,6,1
30,10,186932,20,13,42,50,73,81,0,0,70,128,5,1
31,10,236861,25,9,42,51,73,81,0,0,60,128,5,1
24,10,284317,20,13,40,54,75,81,0,0,30,128,5,0
27,10,47907,20,13,40,52,71,81,0,0,48,128,5,0
41,10,299505,25,9,45,51,71,84,0,0,40,128,5,1
30,10,267161,21,10,42,59,72,84,0,0,45,128,5,0
38,10,119177,20,13,42,55,73,81,0,0,40,128,6,1
45,10,327886,27,15,40,52,71,81,0,0,40,128,6,1
45,10,187730,20,13,40,52,75,81,0,0,40,128,5,1
55,10,109015,21,10,43,57,71,81,0,0,38,128,5,0
24,10,104146,20,13,40,52,75,80,0,0,40,128,5,1
35,10,57640,25,9,42,51,73,81,0,0,35,128,5,1
29,10,224858,21,10,42,52,73,81,0,0,45,128,5,1
56,10,290641,20,13,42,50,73,81,0,0,50,128,6,1
33,10,245378,34,6,42,53,73,81,0,0,40,128,5,1
44,10,179136,25,9,40,55,71,81,0,0,40,128,5,0
21,10,116788,25,9,40,51,75,81,0,0,40,128,5,1
21,10,129699,25,9,40,57,71,81,0,0,40,128,5,1
63,10,102479,20,13,43,50,71,81,0,0,40,128,5,0
44,10,199191,25,9,42,57,72,81,0,0,30,128,5,0
26,10,53833,21,10,42,50,73,81,0,0,42,128,5,1
33,10,111363,20,13,42,51,73,81,0,0,45,128,5,1
38,10,107630,20,13,42,50,73,81,0,0,40,128,5,1
26,10,134287,29,11,40,55,75,81,0,0,35,128,5,0
24,10,33616,25,9,40,54,70,81,0,0,35,128,5,0
27,10,188189,21,10,40,59,71,81,0,0,30,128,5,0
46,10,106255,21,10,42,51,73,81,0,0,40,128,5,1
51,10,427781,25,9,42,58,73,84,0,0,40,128,5,1
36,10,334291,25,9,42,55,73,81,0,0,40,128,6,1
27,10,204497,34,6,43,58,71,83,0,0,75,128,5,1
31,10,118161,25,9,42,54,73,81,0,0,40,128,5,1
46,10,150499,30,12,42,51,73,81,0,0,40,128,5,1
39,10,288551,21,10,42,51,73,84,0,0,52,128,6,1
56,10,198388,25,9,43,57,71,81,0,0,40,128,5,0
25,10,91709,30,12,40,59,71,81,0,0,45,128,5,0
64,10,92115,21,10,42,57,73,81,0,0,40,128,5,1
44,10,320277,20,13,40,52,71,81,0,0,40,128,5,1
26,10,33610,25,9,40,51,74,81,0,0,60,128,5,1
36,10,168276,34,6,43,54,71,81,0,0,40,128,5,0
37,10,254973,25,9,42,60,72,81,0,0,40,128,6,0
37,10,95336,34,6,40,53,71,81,0,0,65,128,5,1
33,10,227282,25,9,42,58,73,81,0,0,60,128,5,1
19,10,138153,21,10,40,57,75,81,0,0,10,128,5,0
25,10,394503,21,10,42,55,73,81,0,0,40,128,5,1
40,10,141657,25,9,43,57,70,81,0,0,40,128,5,0
26,10,172230,25,9,40,57,71,81,0,0,40,128,5,1
29,10,282944,32,16,42,52,73,81,0,0,50,128,6,1
32,10,213887,21,10,43,53,70,81,0,0,45,128,5,1
22,10,227994,21,10,41,57,75,80,0,0,39,128,5,0
49,10,215389,20,13,42,53,73,84,0,0,48,128,5,1
40,10,99434,25,9,42,54,72,81,0,0,12,128,5,0
37,10,190964,25,9,45,50,75,81,0,0,40,128,5,1
28,10,259840,20,13,42,55,73,81,0,0,60,128,6,1
27,10,168827,25,9,42,53,73,81,0,0,40,128,5,1
49,10,182211,33,5,42,60,73,81,0,0,45,128,5,1
41,10,82393,21,10,40,51,75,80,0,0,40,128,5,1
28,10,183639,20,13,40,57,71,81,0,0,21,128,5,1
38,10,342448,21,10,42,50,73,81,0,0,55,128,6,1
50,10,400630,27,15,42,52,73,81,0,0,36,128,6,1
38,10,199256,25,9,43,57,70,81,0,0,40,128,5,0
47,10,221666,21,10,43,59,70,81,0,0,40,128,5,0
24,10,39615,20,13,40,55,71,81,0,0,45,128,5,1
44,10,104440,20,13,42,50,73,81,0,0,40,128,6,1
23,10,107190,21,10,40,57,75,84,0,0,20,128,5,1
19,10,206874,29,11,40,57,75,84,0,0,40,128,5,0
21,10,83141,25,9,40,56,71,81,0,0,53,128,5,1
56,10,444089,28,7,43,55,71,81,0,0,40,128,5,0
35,10,141896,26,8,42,51,73,81,0,0,40,128,5,1
41,10,65372,32,16,43,55,70,81,0,0,50,128,6,0
30,10,341346,28,7,42,55,73,81,0,0,40,128,5,1
47,10,287480,21,10,42,51,73,81,0,0,40,128,5,1
55,10,199067,28,7,42,53,73,81,0,0,32,128,5,1
31,10,159737,34,6,40,57,70,84,0,0,40,128,5,0
24,10,117583,20,13,40,50,75,81,0,0,48,128,5,1
50,10,133963,25,9,43,57,70,81,0,0,35,128,5,0
38,10,227794,20,13,40,57,71,84,0,0,40,128,5,1
19,10,151506,25,9,40,54,75,81,0,0,30,128,5,0
38,10,26987,25,9,43,54,70,81,0,0,40,128,5,0
24,10,161092,20,13,40,50,75,81,0,0,40,128,5,1
28,10,188928,25,9,42,54,73,81,0,0,40,128,5,1
22,10,164922,25,9,42,54,73,81,0,0,40,128,5,1
46,10,185673,25,9,43,58,71,81,0,0,40,128,5,1
56,10,274111,20,13,42,57,73,81,0,0,45,128,6,1
56,10,160932,25,9,42,58,73,81,0,0,44,128,6,1
50,10,44368,21,10,42,50,73,81,0,0,40,128,5,1
30,10,280927,20,13,40,57,71,81,0,0,40,128,5,0
24,10,222993,25,9,40,53,75,81,0,0,40,128,5,1
31,10,104509,20,13,40,55,71,81,0,0,65,128,6,0
19,10,183041,25,9,40,54,75,81,0,0,20,128,5,1
45,10,107682,31,14,43,50,71,81,0,0,40,128,6,0
45,10,112305,21,10,43,54,70,84,0,0,40,128,5,0
21,10,212661,34,6,40,57,71,81,0,0,39,128,5,0
37,10,32709,20,13,42,59,72,81,0,0,40,128,6,0
32,10,182975,21,10,40,59,71,81,0,0,20,128,5,0
30,10,345122,27,15,42,52,73,81,0,0,50,128,5,1
37,10,120045,25,9,43,53,71,81,0,0,56,128,5,0
32,10,152940,21,10,42,55,73,81,0,0,40,128,6,1
43,10,243580,20,13,42,52,73,81,0,0,40,128,6,1
33,10,101562,31,14,40,50,71,81,0,0,40,128,5,0
48,10,108699,25,9,40,57,71,81,0,0,40,128,5,0
34,10,175878,25,9,42,55,73,81,0,0,40,128,5,0
33,10,213887,25,9,43,56,71,81,0,0,40,128,5,1
39,10,165799,25,9,42,50,73,81,0,0,40,128,5,1
22,10,71469,30,12,40,55,75,81,0,0,25,128,5,0
19,10,229745,25,9,40,56,75,81,0,0,20,128,5,1
46,10,28419,29,11,40,58,71,81,0,0,50,128,5,1
47,10,26950,31,14,43,55,71,81,0,0,6,128,5,0
58,10,314153,25,9,42,55,73,81,0,0,40,128,6,1
20,10,42706,21,10,40,57,71,81,0,0,25,128,5,1
25,10,235795,30,12,40,55,71,81,0,0,48,128,5,1
28,10,224634,20,13,42,52,72,81,0,0,45,128,6,0
20,10,362999,21,10,40,57,75,81,0,0,20,128,5,0
21,10,346693,24,4,40,56,70,81,0,0,40,128,5,1
37,10,175759,20,13,42,59,73,81,0,0,40,128,6,1
21,10,99199,25,9,40,53,75,81,0,0,32,128,5,1
39,10,143445,25,9,42,54,74,84,0,0,40,128,5,0
34,10,118710,29,11,42,54,73,81,0,0,40,128,6,1
47,10,118972,25,9,42,58,73,81,0,0,50,128,6,1
29,10,165360,29,11,40,57,71,81,0,0,40,128,5,0
48,10,38950,25,9,42,59,73,81,0,0,89,128,5,1
29,10,247151,28,7,43,53,70,81,0,0,40,128,5,0
34,10,213722,25,9,40,60,75,81,0,0,40,128,5,1
20,10,209955,21,10,40,54,75,81,0,0,25,128,5,1
41,10,174395,31,14,42,52,73,81,0,0,40,128,6,1
23,10,200207,25,9,43,60,75,81,0,0,44,128,5,1
19,10,156587,21,10,40,57,75,81,0,0,38,128,5,0
24,10,33016,21,10,40,51,75,81,0,0,40,128,5,1
32,10,153588,25,9,43,51,71,81,0,0,40,128,5,1
36,10,284166,25,9,40,55,70,81,0,0,60,128,6,1
18,10,716066,34,6,40,53,75,81,0,0,30,128,5,1
27,10,188519,25,9,43,55,75,81,0,0,40,128,5,0
26,10,109080,21,10,42,55,73,81,0,0,60,128,5,1
52,10,174421,30,12,43,52,70,81,0,0,32,128,5,0
35,10,170617,25,9,40,53,70,84,0,0,48,128,5,0
54,10,94055,20,13,42,54,73,81,0,0,40,128,5,1
24,10,117779,20,13,40,50,75,81,0,0,40,128,5,1
24,10,209770,20,13,40,52,71,81,0,0,8,128,5,0
20,10,317443,21,10,40,57,75,84,0,0,15,128,5,0
28,10,107411,20,13,40,52,71,81,0,0,35,128,5,0
22,10,335453,25,9,40,57,71,81,0,0,60,128,5,0
56,10,318329,25,9,42,53,73,81,0,0,40,128,5,1
24,10,100321,20,13,42,52,73,81,0,0,45,128,5,1
22,10,62865,30,12,40,57,71,81,0,0,40,128,5,0
21,10,176262,21,10,40,50,75,81,0,0,30,128,5,0
42,10,168103,20,13,42,50,73,81,0,0,40,128,6,1
20,10,212668,21,10,40,55,75,81,0,0,30,128,5,0
32,10,381583,25,9,42,51,73,82,0,0,40,128,5,1
46,10,239439,25,9,45,53,75,84,0,0,40,128,5,0
52,10,172493,25,9,40,55,71,81,0,0,36,128,5,0
44,10,239876,20,13,43,52,70,84,0,0,40,128,5,1
35,10,110668,25,9,42,53,72,84,0,0,35,128,5,0
30,10,211028,25,9,40,57,71,81,0,0,45,128,5,0
48,10,20296,25,9,43,57,71,81,0,0,37,128,6,0
35,10,194690,24,4,43,59,70,81,0,0,40,128,5,0
33,10,345360,21,10,40,55,71,81,0,0,40,128,5,1
40,10,192381,21,10,42,51,73,81,0,0,50,128,6,1
30,10,151773,21,10,42,53,73,81,0,0,40,128,6,1
53,10,299080,21,10,40,57,70,84,0,0,40,128,5,0
31,10,318647,28,7,40,51,71,81,0,0,40,128,5,1
33,10,80145,25,9,42,58,73,81,0,0,60,128,5,1
19,10,266635,25,9,40,54,75,84,0,0,30,128,5,1
31,10,197672,20,13,42,52,73,81,0,0,40,128,5,1
53,10,185846,25,9,42,51,73,81,0,0,40,128,5,1
27,10,220754,32,16,40,57,75,81,0,0,40,128,5,0
22,10,64292,25,9,40,59,71,81,0,0,40,128,5,0
29,10,126060,25,9,42,55,72,81,0,0,40,128,6,0
32,10,210562,29,11,43,51,75,81,0,0,46,128,5,1
23,10,350181,25,9,40,55,71,81,0,0,40,128,5,1
27,10,233421,21,10,40,57,75,81,0,0,20,128,5,1
53,10,167170,25,9,44,53,71,84,0,0,40,128,5,0
18,10,260801,25,9,40,60,75,81,0,0,20,128,5,1
41,10,173370,20,13,45,55,70,81,0,0,30,128,5,0
30,10,121308,21,10,43,55,75,81,0,0,40,128,5,1
41,10,444743,25,9,43,59,70,81,0,0,40,128,5,0
21,10,65225,21,10,40,57,71,81,0,0,30,128,5,0
40,10,204046,34,6,43,58,75,81,0,0,40,128,5,1
21,10,225823,21,10,40,57,71,81,0,0,40,128,5,0
50,10,121038,29,11,42,54,72,84,0,0,40,128,5,0
26,10,49092,25,9,42,51,73,81,0,0,40,128,5,1
23,10,148709,25,9,45,60,74,81,0,0,40,128,5,0
27,10,209205,20,13,40,59,75,81,0,0,40,128,5,1
54,10,197189,20,13,42,58,73,81,0,0,40,128,5,1
36,10,33001,25,9,43,56,70,81,0,0,50,128,5,1
44,10,227399,29,11,42,50,73,84,0,0,40,128,5,1
38,10,164050,21,10,42,61,73,84,0,0,40,128,6,1
49,10,259087,21,10,43,51,71,81,0,0,40,128,5,0
18,10,236262,28,7,40,60,75,81,0,0,12,128,5,1
26,10,177929,20,13,40,55,71,81,0,0,48,128,5,1
32,10,199963,28,7,42,53,72,81,0,0,40,128,5,0
40,10,135056,25,9,40,57,71,81,0,0,45,128,5,0
30,10,231263,25,9,42,55,73,81,0,0,40,128,5,1
19,10,226913,21,10,40,55,75,81,0,0,20,128,5,0
36,10,129573,30,12,42,55,73,81,0,0,60,128,6,1
31,10,191001,25,9,40,55,71,81,0,0,40,128,5,0
38,10,204556,25,9,43,51,71,84,0,0,40,128,5,1
35,10,192626,21,10,42,52,73,81,0,0,50,128,6,1
45,10,202812,20,13,42,52,73,81,0,0,40,128,6,1
29,10,405177,34,6,45,55,70,81,0,0,40,128,5,0
41,10,227890,21,10,43,51,71,81,0,0,46,128,6,1
33,10,101352,27,15,40,52,71,81,0,0,50,128,6,0
49,10,82572,21,10,40,54,71,81,0,0,60,128,5,0
28,10,132686,21,10,42,50,73,81,0,0,40,128,6,1
27,10,245661,25,9,45,53,75,81,0,0,40,128,5,0
30,10,347166,25,9,40,50,71,81,0,0,60,128,5,1
37,10,333305,32,16,42,52,72,81,0,0,35,128,5,0
51,10,155408,25,9,41,55,71,84,0,0,38,128,5,0
53,10,30290,25,9,40,55,71,81,0,0,40,128,5,0
45,10,347321,25,9,40,51,71,81,0,0,40,128,5,1
33,10,31573,25,9,42,53,73,81,0,0,40,128,5,1
33,10,150570,20,13,42,55,73,81,0,0,40,128,5,1
53,10,141388,25,9,42,58,73,81,0,0,40,128,6,1
21,10,174714,30,12,40,57,75,81,0,0,35,128,5,1
63,10,133144,25,9,42,52,73,81,0,0,45,128,5,1
59,10,109638,25,9,42,51,73,81,0,0,40,128,6,1
50,10,92969,23,2,45,52,70,84,0,0,40,128,5,0
19,10,144161,25,9,40,58,75,81,0,0,30,128,5,1
31,10,183778,20,13,40,59,71,81,0,0,45,128,5,1
23,10,398904,20,13,42,52,72,81,0,0,40,128,5,0
45,10,170846,29,11,42,50,72,81,0,0,40,128,6,0
32,10,205152,20,13,40,51,75,81,0,0,40,128,5,1
38,10,33975,25,9,42,50,74,81,0,0,40,128,6,1
64,10,174826,25,9,43,53,71,81,0,0,40,128,5,0
25,10,36984,20,13,40,52,71,81,0,0,50,128,5,0
21,10,292264,25,9,40,51,71,81,0,0,35,128,5,1
23,10,287988,21,10,40,57,71,81,0,0,20,128,5,1
24,10,191948,25,9,43,55,70,81,0,0,30,128,5,0
20,10,113307,24,4,40,53,74,81,0,0,40,128,5,1
26,10,155213,20,13,40,52,71,81,0,0,48,128,5,1
58,10,175127,25,9,42,53,73,81,0,0,40,128,5,1
45,10,112929,24,4,43,53,71,84,0,0,35,128,5,0
33,10,132832,25,9,40,57,71,81,0,0,50,128,5,0
35,10,114605,25,9,43,60,71,81,0,0,25,128,5,1
21,10,68358,21,10,40,55,75,81,0,0,20,128,5,0
38,10,174571,34,6,42,51,73,84,0,0,45,128,5,1
40,10,42703,29,11,43,51,70,81,0,0,40,128,5,0
40,10,220589,21,10,42,55,72,81,0,0,40,128,6,0
27,10,423250,21,10,42,50,73,81,0,0,60,128,5,1
37,10,213841,21,10,42,51,73,81,0,0,50,128,6,1
52,10,181677,34,6,42,58,73,81,0,0,30,128,6,1
46,10,160061,21,10,42,53,73,84,0,0,40,128,5,1
43,10,265266,25,9,42,51,73,81,0,0,40,128,5,1
48,10,156926,20,13,43,57,71,81,0,0,40,128,5,1
42,10,383493,31,14,42,52,73,81,0,0,50,128,6,1
60,10,193235,30,12,42,57,73,81,0,0,24,128,5,1
32,10,90446,34,6,42,51,73,81,0,0,40,128,5,1
17,10,95909,28,7,40,60,75,81,0,0,12,128,5,1
41,10,82319,26,8,42,54,72,81,0,0,10,128,5,0
56,10,179625,34,6,45,54,70,81,0,0,32,128,5,0
28,10,119793,21,10,40,57,75,81,0,0,40,128,5,1
25,10,298225,21,10,42,58,73,81,0,0,35,128,5,1
42,10,166740,20,13,43,52,71,81,0,0,40,128,5,1
26,10,276624,21,10,42,61,73,81,0,0,40,128,5,1
35,10,226789,21,10,42,50,73,81,0,0,58,128,5,1
37,10,31023,25,9,42,51,73,81,0,0,45,128,5,1
42,10,136986,25,9,42,50,73,81,0,0,35,128,6,1
41,10,179580,21,10,43,54,71,81,0,0,36,128,6,0
23,10,103277,21,10,43,54,75,81,0,0,24,128,5,0
20,10,148709,21,10,40,52,70,81,0,0,25,128,5,0
36,10,128382,21,10,40,53,70,81,0,0,45,128,5,1
50,10,144361,25,9,42,53,73,81,0,0,50,128,6,1
37,10,172538,25,9,40,53,75,81,0,0,40,128,5,1
39,10,46028,21,10,43,54,70,81,0,0,60,128,5,0
32,10,198452,25,9,42,56,72,81,0,0,40,128,5,0
59,10,193895,21,10,44,57,71,81,0,0,35,128,5,0
50,10,378747,25,9,42,58,73,84,0,0,40,128,5,1
42,10,31251,29,11,42,55,73,81,0,0,37,128,5,1
32,10,71540,21,10,43,52,71,81,0,0,40,128,5,1
18,10,116528,21,10,40,51,71,81,0,0,30,128,5,1
60,10,52152,31,14,40,52,71,81,0,0,50,128,5,1
49,10,84013,25,9,43,54,70,81,0,0,35,128,5,0
59,10,115414,21,10,42,50,73,81,0,0,40,128,6,1
55,10,354923,30,12,43,57,70,81,0,0,40,128,5,0
19,10,393712,25,9,40,57,75,81,0,0,20,128,5,0
39,10,98941,25,9,42,51,73,81,0,0,40,128,5,1
48,10,141483,21,10,43,50,70,81,0,0,40,128,5,0
21,10,226145,21,10,40,60,75,81,0,0,30,128,5,1
23,10,394612,20,13,40,59,75,84,0,0,40,128,5,1
22,10,231085,21,10,40,54,75,81,0,0,30,128,5,1
19,10,186159,21,10,40,55,71,81,0,0,40,128,5,0
23,10,162282,21,10,40,60,71,81,0,0,25,128,5,1
23,10,273206,20,13,40,57,71,81,0,0,23,128,5,0
23,10,102729,21,10,40,55,75,81,0,0,15,128,5,0
42,10,198096,21,10,42,54,73,81,0,0,40,128,6,1
18,10,135924,25,9,40,57,75,81,0,0,20,128,5,1
34,10,27409,33,5,42,51,73,81,0,0,50,128,5,1
30,10,299507,30,12,45,54,70,81,0,0,40,128,5,0
51,10,153486,21,10,42,60,73,81,0,0,40,128,5,1
34,10,434292,25,9,42,54,73,84,0,0,30,128,5,1
56,10,219426,34,6,40,60,71,81,0,0,40,128,5,1
46,10,295791,25,9,43,59,71,81,0,0,30,128,5,0
33,10,376483,20,13,42,57,72,84,0,0,30,128,5,0
27,10,107218,25,9,40,54,75,80,0,0,40,128,5,1
21,10,246207,21,10,40,57,75,84,0,0,20,128,5,0
26,10,121040,30,12,40,50,75,84,0,0,40,128,5,0
37,10,125550,25,9,43,55,71,81,0,0,60,128,5,0
34,10,170772,25,9,42,51,73,81,0,0,50,128,5,1
33,10,180551,25,9,43,50,70,81,0,0,40,128,5,0
26,10,263200,21,10,43,57,70,81,0,0,38,128,5,0
47,10,123207,25,9,42,57,72,81,0,0,20,128,6,0
17,10,110798,28,7,40,55,75,81,0,0,20,128,5,0
31,10,185528,21,10,43,55,75,81,0,0,35,128,5,0
34,10,181311,28,7,42,53,73,81,0,0,40,128,5,1
39,10,272950,20,13,42,51,73,81,0,0,45,128,6,1
21,10,197583,21,10,40,57,75,81,0,0,20,128,5,0
40,10,48612,25,9,40,57,70,84,0,0,35,128,5,0
54,10,174102,21,10,40,50,71,81,0,0,40,128,6,1
23,10,352606,25,9,43,62,70,81,0,0,40,128,5,0
38,10,241153,31,14,42,50,73,81,0,0,48,128,6,1
54,10,155433,25,9,42,54,72,81,0,0,35,128,5,0
40,10,125461,29,11,40,52,71,81,0,0,42,128,5,1
19,10,331556,34,6,40,54,71,81,0,0,40,128,5,0
35,10,223514,20,13,42,57,72,84,0,0,40,128,5,0
41,10,147206,26,8,42,60,73,81,0,0,40,128,6,1
26,10,174592,21,10,40,57,71,81,0,0,40,128,5,0
35,10,268620,25,9,43,54,71,81,0,0,45,128,5,0
45,10,112362,34,6,42,55,73,81,0,0,40,128,5,1
83,10,195507,25,9,44,61,71,81,0,0,55,128,5,1
59,10,192983,25,9,45,54,71,81,0,0,40,128,5,0
18,10,120544,33,5,40,54,75,84,0,0,15,128,5,1
31,10,59083,25,9,42,57,73,81,0,0,40,128,5,1
43,10,208277,31,14,42,52,72,81,0,0,45,128,6,0
33,10,278736,29,11,42,53,73,81,0,0,50,128,5,1
41,10,204046,25,9,42,51,73,81,0,0,40,128,5,1
53,10,123011,25,9,43,58,71,81,0,0,40,128,6,1
31,10,159187,21,10,42,51,73,81,0,0,40,128,6,1
22,10,227626,25,9,43,58,71,81,0,0,40,128,5,1
74,10,211075,25,9,42,50,73,81,0,0,40,128,6,1
40,10,331651,21,10,45,54,71,81,0,0,40,128,5,0
26,10,515025,34,6,42,60,72,81,0,0,40,128,5,0
53,10,394474,30,12,40,57,70,84,0,0,40,128,5,0
42,10,211860,25,9,45,57,71,81,0,0,40,128,5,1
22,10,102684,21,10,40,58,71,81,0,0,32,128,5,1
33,10,121966,25,9,43,57,71,81,0,0,40,128,5,0
21,10,396790,25,9,40,58,75,84,0,0,20,128,5,1
25,10,252187,28,7,40,60,71,81,0,0,40,128,5,1
50,10,200618,30,12,43,51,71,81,0,0,40,128,5,1
22,10,216984,25,9,40,57,71,83,0,0,40,128,5,0
40,10,212760,25,9,43,51,71,81,0,0,40,128,5,1
28,10,150309,25,9,42,53,73,83,0,0,45,128,5,1
54,10,174655,25,9,42,57,73,81,0,0,40,128,5,1
29,10,109621,25,9,42,51,73,81,0,0,40,128,5,1
49,10,225124,25,9,44,53,70,84,0,0,40,128,5,0
27,10,37754,21,10,42,56,73,81,0,0,80,128,5,1
56,10,85018,25,9,40,57,71,81,0,0,40,128,5,0
23,10,169188,21,10,42,50,72,81,0,0,25,128,5,0
36,10,210945,20,13,42,52,73,81,0,0,40,128,6,1
26,10,224361,25,9,40,50,71,81,0,0,40,128,5,1
36,10,75826,20,13,43,57,70,81,0,0,40,128,5,0
43,10,120277,25,9,42,51,73,81,0,0,40,128,6,1
25,10,104439,21,10,40,57,71,81,0,0,50,128,5,0
27,10,56870,25,9,42,53,73,81,0,0,40,128,5,1
24,10,200819,26,8,40,55,71,81,0,0,40,128,5,1
30,10,80933,25,9,42,51,73,81,0,0,40,128,5,1
24,10,33088,28,7,40,60,71,81,0,0,40,128,5,1
29,10,177651,21,10,40,50,71,81,0,0,45,128,5,1
